| i: 0 | Train Accuracy: 0.10220000147819519 | Train Loss: 2.568430185317993 | Test Accuracy: 0.0957999974489212 | Test Loss: 2.558164596557617 |
| i: 1300 | Train Accuracy: 0.36880001425743103 | Train Loss: 1.687480092048645 | Test Accuracy: 0.23280000686645508 | Test Loss: 2.1265270709991455 |
| i: 1400 | Train Accuracy: 0.3684000074863434 | Train Loss: 1.6744767427444458 | Test Accuracy: 0.2345999926328659 | Test Loss: 2.138969898223877 |
| i: 1500 | Train Accuracy: 0.3758000135421753 | Train Loss: 1.6684306859970093 | Test Accuracy: 0.24040000140666962 | Test Loss: 2.1449131965637207 |
| i: 1600 | Train Accuracy: 0.38119998574256897 | Train Loss: 1.6629160642623901 | Test Accuracy: 0.23000000417232513 | Test Loss: 2.1542046070098877 |
| i: 1700 | Train Accuracy: 0.37959998846054077 | Train Loss: 1.6634087562561035 | Test Accuracy: 0.2280000001192093 | Test Loss: 2.167367458343506 |
| i: 1800 | Train Accuracy: 0.3837999999523163 | Train Loss: 1.6452478170394897 | Test Accuracy: 0.23420000076293945 | Test Loss: 2.1690659523010254 |
| i: 1900 | Train Accuracy: 0.38199999928474426 | Train Loss: 1.6461373567581177 | Test Accuracy: 0.2321999967098236 | Test Loss: 2.177065134048462 |
| i: 2000 | Train Accuracy: 0.387800008058548 | Train Loss: 1.6339302062988281 | Test Accuracy: 0.23340000212192535 | Test Loss: 2.1774826049804688 |
| i: 2100 | Train Accuracy: 0.3917999863624573 | Train Loss: 1.6321122646331787 | Test Accuracy: 0.2287999987602234 | Test Loss: 2.1872966289520264 |
| i: 2200 | Train Accuracy: 0.3889999985694885 | Train Loss: 1.627392292022705 | Test Accuracy: 0.2287999987602234 | Test Loss: 2.193411111831665 |
| i: 2300 | Train Accuracy: 0.3937999904155731 | Train Loss: 1.625625729560852 | Test Accuracy: 0.2337999939918518 | Test Loss: 2.208984851837158 |
| i: 2400 | Train Accuracy: 0.3977999985218048 | Train Loss: 1.6214404106140137 | Test Accuracy: 0.2345999926328659 | Test Loss: 2.211199998855591 |
| i: 2500 | Train Accuracy: 0.3968000113964081 | Train Loss: 1.6202950477600098 | Test Accuracy: 0.23240000009536743 | Test Loss: 2.2243096828460693 |
| i: 2600 | Train Accuracy: 0.3986000120639801 | Train Loss: 1.6112613677978516 | Test Accuracy: 0.23100000619888306 | Test Loss: 2.2192845344543457 |
| i: 2700 | Train Accuracy: 0.40139999985694885 | Train Loss: 1.6065447330474854 | Test Accuracy: 0.23199999332427979 | Test Loss: 2.227586269378662 |
| i: 2800 | Train Accuracy: 0.40400001406669617 | Train Loss: 1.602717638015747 | Test Accuracy: 0.23880000412464142 | Test Loss: 2.2395670413970947 |
| i: 2900 | Train Accuracy: 0.4041999876499176 | Train Loss: 1.6018928289413452 | Test Accuracy: 0.23440000414848328 | Test Loss: 2.242311954498291 |
| i: 3000 | Train Accuracy: 0.4027999937534332 | Train Loss: 1.6037256717681885 | Test Accuracy: 0.23520000278949738 | Test Loss: 2.253732442855835 |
| i: 3100 | Train Accuracy: 0.39579999446868896 | Train Loss: 1.6121760606765747 | Test Accuracy: 0.24459999799728394 | Test Loss: 2.2584376335144043 |
| i: 3200 | Train Accuracy: 0.41119998693466187 | Train Loss: 1.584774374961853 | Test Accuracy: 0.2409999966621399 | Test Loss: 2.2499775886535645 |
| i: 3300 | Train Accuracy: 0.40400001406669617 | Train Loss: 1.592862606048584 | Test Accuracy: 0.23839999735355377 | Test Loss: 2.2713284492492676 |
| i: 3400 | Train Accuracy: 0.40299999713897705 | Train Loss: 1.5880775451660156 | Test Accuracy: 0.23260000348091125 | Test Loss: 2.268338918685913 |
| i: 3500 | Train Accuracy: 0.41100001335144043 | Train Loss: 1.5790575742721558 | Test Accuracy: 0.24140000343322754 | Test Loss: 2.2753186225891113 |
| i: 3600 | Train Accuracy: 0.39739999175071716 | Train Loss: 1.5970267057418823 | Test Accuracy: 0.23000000417232513 | Test Loss: 2.296644926071167 |
| i: 3700 | Train Accuracy: 0.4090000092983246 | Train Loss: 1.576850175857544 | Test Accuracy: 0.24240000545978546 | Test Loss: 2.286278247833252 |
| i: 3800 | Train Accuracy: 0.41280001401901245 | Train Loss: 1.5742343664169312 | Test Accuracy: 0.23280000686645508 | Test Loss: 2.2923314571380615 |
| i: 3900 | Train Accuracy: 0.412200003862381 | Train Loss: 1.5716882944107056 | Test Accuracy: 0.23659999668598175 | Test Loss: 2.2972686290740967 |
| i: 4000 | Train Accuracy: 0.41600000858306885 | Train Loss: 1.5665205717086792 | Test Accuracy: 0.23659999668598175 | Test Loss: 2.304217576980591 |
| i: 4100 | Train Accuracy: 0.4108000099658966 | Train Loss: 1.5678092241287231 | Test Accuracy: 0.2329999953508377 | Test Loss: 2.3139562606811523 |
| i: 4200 | Train Accuracy: 0.41620001196861267 | Train Loss: 1.5637582540512085 | Test Accuracy: 0.2305999994277954 | Test Loss: 2.3226993083953857 |
| i: 4300 | Train Accuracy: 0.4106000065803528 | Train Loss: 1.5640634298324585 | Test Accuracy: 0.2362000048160553 | Test Loss: 2.3255486488342285 |
| i: 4400 | Train Accuracy: 0.40959998965263367 | Train Loss: 1.5624321699142456 | Test Accuracy: 0.23819999396800995 | Test Loss: 2.3278372287750244 |
| i: 4500 | Train Accuracy: 0.4171999990940094 | Train Loss: 1.554426670074463 | Test Accuracy: 0.23499999940395355 | Test Loss: 2.3205325603485107 |
| i: 4600 | Train Accuracy: 0.41679999232292175 | Train Loss: 1.5497639179229736 | Test Accuracy: 0.23720000684261322 | Test Loss: 2.330479145050049 |
| i: 4700 | Train Accuracy: 0.4196000099182129 | Train Loss: 1.5460001230239868 | Test Accuracy: 0.2409999966621399 | Test Loss: 2.3300235271453857 |
| i: 4800 | Train Accuracy: 0.42480000853538513 | Train Loss: 1.5424195528030396 | Test Accuracy: 0.23680000007152557 | Test Loss: 2.3327627182006836 |
| i: 4900 | Train Accuracy: 0.42160001397132874 | Train Loss: 1.54031240940094 | Test Accuracy: 0.2345999926328659 | Test Loss: 2.341216564178467 |
| i: 5000 | Train Accuracy: 0.41100001335144043 | Train Loss: 1.549048900604248 | Test Accuracy: 0.22859999537467957 | Test Loss: 2.3533551692962646 |
| i: 5100 | Train Accuracy: 0.4198000133037567 | Train Loss: 1.5434324741363525 | Test Accuracy: 0.23720000684261322 | Test Loss: 2.3552534580230713 |
| i: 5200 | Train Accuracy: 0.4196000099182129 | Train Loss: 1.535715103149414 | Test Accuracy: 0.2378000020980835 | Test Loss: 2.346233606338501 |
| i: 5300 | Train Accuracy: 0.4203999936580658 | Train Loss: 1.5331536531448364 | Test Accuracy: 0.23600000143051147 | Test Loss: 2.351120948791504 |
| i: 5400 | Train Accuracy: 0.42719998955726624 | Train Loss: 1.5318067073822021 | Test Accuracy: 0.23839999735355377 | Test Loss: 2.3606793880462646 |
| i: 5500 | Train Accuracy: 0.4302000105381012 | Train Loss: 1.530564308166504 | Test Accuracy: 0.23839999735355377 | Test Loss: 2.3598461151123047 |
| i: 5600 | Train Accuracy: 0.42080000042915344 | Train Loss: 1.5350701808929443 | Test Accuracy: 0.2345999926328659 | Test Loss: 2.3771471977233887 |
| i: 5700 | Train Accuracy: 0.42660000920295715 | Train Loss: 1.5283448696136475 | Test Accuracy: 0.23759999871253967 | Test Loss: 2.367448329925537 |
| i: 5800 | Train Accuracy: 0.426800012588501 | Train Loss: 1.5258152484893799 | Test Accuracy: 0.23499999940395355 | Test Loss: 2.376573324203491 |
| i: 5900 | Train Accuracy: 0.42480000853538513 | Train Loss: 1.523848295211792 | Test Accuracy: 0.2425999939441681 | Test Loss: 2.3798999786376953 |
| i: 6000 | Train Accuracy: 0.4269999861717224 | Train Loss: 1.520749568939209 | Test Accuracy: 0.24320000410079956 | Test Loss: 2.383807897567749 |
| i: 6100 | Train Accuracy: 0.4275999963283539 | Train Loss: 1.5228385925292969 | Test Accuracy: 0.23520000278949738 | Test Loss: 2.3885414600372314 |
| i: 6200 | Train Accuracy: 0.43380001187324524 | Train Loss: 1.5154536962509155 | Test Accuracy: 0.2378000020980835 | Test Loss: 2.392674684524536 |
| i: 6300 | Train Accuracy: 0.41600000858306885 | Train Loss: 1.5351938009262085 | Test Accuracy: 0.23600000143051147 | Test Loss: 2.393122434616089 |
| i: 6400 | Train Accuracy: 0.43560001254081726 | Train Loss: 1.5084683895111084 | Test Accuracy: 0.24300000071525574 | Test Loss: 2.393928050994873 |
| i: 6500 | Train Accuracy: 0.4296000003814697 | Train Loss: 1.5164943933486938 | Test Accuracy: 0.23819999396800995 | Test Loss: 2.4043569564819336 |
| i: 6600 | Train Accuracy: 0.40799999237060547 | Train Loss: 1.54805588722229 | Test Accuracy: 0.2386000007390976 | Test Loss: 2.4389841556549072 |
| i: 6700 | Train Accuracy: 0.4296000003814697 | Train Loss: 1.5183438062667847 | Test Accuracy: 0.23579999804496765 | Test Loss: 2.3898372650146484 |
| i: 6800 | Train Accuracy: 0.4311999976634979 | Train Loss: 1.5061970949172974 | Test Accuracy: 0.23819999396800995 | Test Loss: 2.396601676940918 |
| i: 6900 | Train Accuracy: 0.438400000333786 | Train Loss: 1.50554358959198 | Test Accuracy: 0.23999999463558197 | Test Loss: 2.405891180038452 |
| i: 7000 | Train Accuracy: 0.4410000145435333 | Train Loss: 1.4998142719268799 | Test Accuracy: 0.24619999527931213 | Test Loss: 2.408216953277588 |
| i: 7100 | Train Accuracy: 0.44179999828338623 | Train Loss: 1.4962869882583618 | Test Accuracy: 0.24140000343322754 | Test Loss: 2.4141225814819336 |
| i: 7200 | Train Accuracy: 0.43939998745918274 | Train Loss: 1.499876618385315 | Test Accuracy: 0.23980000615119934 | Test Loss: 2.430647373199463 |
| i: 7300 | Train Accuracy: 0.4325999915599823 | Train Loss: 1.5047250986099243 | Test Accuracy: 0.23659999668598175 | Test Loss: 2.426826000213623 |
| i: 7400 | Train Accuracy: 0.43720000982284546 | Train Loss: 1.4999253749847412 | Test Accuracy: 0.23260000348091125 | Test Loss: 2.430910348892212 |
| i: 7500 | Train Accuracy: 0.43160000443458557 | Train Loss: 1.5027294158935547 | Test Accuracy: 0.24160000681877136 | Test Loss: 2.4494197368621826 |
| i: 7600 | Train Accuracy: 0.44040000438690186 | Train Loss: 1.4937087297439575 | Test Accuracy: 0.2476000040769577 | Test Loss: 2.4329421520233154 |
| i: 7700 | Train Accuracy: 0.4390000104904175 | Train Loss: 1.4997928142547607 | Test Accuracy: 0.24580000340938568 | Test Loss: 2.4425156116485596 |
| i: 7800 | Train Accuracy: 0.44040000438690186 | Train Loss: 1.4873321056365967 | Test Accuracy: 0.2433999925851822 | Test Loss: 2.446986436843872 |
| i: 7900 | Train Accuracy: 0.4456000030040741 | Train Loss: 1.4850314855575562 | Test Accuracy: 0.24580000340938568 | Test Loss: 2.4526543617248535 |
| i: 8000 | Train Accuracy: 0.4447999894618988 | Train Loss: 1.48971688747406 | Test Accuracy: 0.2460000067949295 | Test Loss: 2.454720973968506 |
| i: 8100 | Train Accuracy: 0.43720000982284546 | Train Loss: 1.501866340637207 | Test Accuracy: 0.2401999980211258 | Test Loss: 2.4692885875701904 |
| i: 8200 | Train Accuracy: 0.4422000050544739 | Train Loss: 1.4831393957138062 | Test Accuracy: 0.24560000002384186 | Test Loss: 2.4603843688964844 |
| i: 8300 | Train Accuracy: 0.448199987411499 | Train Loss: 1.478538155555725 | Test Accuracy: 0.24160000681877136 | Test Loss: 2.4582600593566895 |
| i: 8400 | Train Accuracy: 0.45080000162124634 | Train Loss: 1.4825526475906372 | Test Accuracy: 0.2451999932527542 | Test Loss: 2.462554454803467 |
| i: 8500 | Train Accuracy: 0.43880000710487366 | Train Loss: 1.4957383871078491 | Test Accuracy: 0.2425999939441681 | Test Loss: 2.469552516937256 |
| i: 8600 | Train Accuracy: 0.45179998874664307 | Train Loss: 1.4733190536499023 | Test Accuracy: 0.24060000479221344 | Test Loss: 2.460019111633301 |
| i: 8700 | Train Accuracy: 0.45500001311302185 | Train Loss: 1.4717848300933838 | Test Accuracy: 0.23980000615119934 | Test Loss: 2.467132568359375 |
| i: 8800 | Train Accuracy: 0.4442000091075897 | Train Loss: 1.4788156747817993 | Test Accuracy: 0.2401999980211258 | Test Loss: 2.477968454360962 |
| i: 8900 | Train Accuracy: 0.430400013923645 | Train Loss: 1.5019675493240356 | Test Accuracy: 0.2401999980211258 | Test Loss: 2.4983463287353516 |
| i: 9000 | Train Accuracy: 0.4431999921798706 | Train Loss: 1.4841288328170776 | Test Accuracy: 0.24379999935626984 | Test Loss: 2.4855923652648926 |
| i: 9100 | Train Accuracy: 0.43140000104904175 | Train Loss: 1.511727213859558 | Test Accuracy: 0.2401999980211258 | Test Loss: 2.492589235305786 |
| i: 9200 | Train Accuracy: 0.4575999975204468 | Train Loss: 1.4620015621185303 | Test Accuracy: 0.2433999925851822 | Test Loss: 2.471209764480591 |
| i: 9300 | Train Accuracy: 0.4560000002384186 | Train Loss: 1.464704155921936 | Test Accuracy: 0.24560000002384186 | Test Loss: 2.4803597927093506 |
| i: 9400 | Train Accuracy: 0.4593999981880188 | Train Loss: 1.4666438102722168 | Test Accuracy: 0.2370000034570694 | Test Loss: 2.4854228496551514 |
| i: 9500 | Train Accuracy: 0.4410000145435333 | Train Loss: 1.4779636859893799 | Test Accuracy: 0.24459999799728394 | Test Loss: 2.497648239135742 |
| i: 9600 | Train Accuracy: 0.44359999895095825 | Train Loss: 1.4804856777191162 | Test Accuracy: 0.2460000067949295 | Test Loss: 2.492901563644409 |
| i: 9700 | Train Accuracy: 0.4562000036239624 | Train Loss: 1.4649004936218262 | Test Accuracy: 0.24619999527931213 | Test Loss: 2.483844041824341 |
| i: 9800 | Train Accuracy: 0.45179998874664307 | Train Loss: 1.4677104949951172 | Test Accuracy: 0.24420000612735748 | Test Loss: 2.498955249786377 |
| i: 9900 | Train Accuracy: 0.44679999351501465 | Train Loss: 1.4712265729904175 | Test Accuracy: 0.23899999260902405 | Test Loss: 2.496717929840088 |
| i: 10000 | Train Accuracy: 0.4562000036239624 | Train Loss: 1.463737964630127 | Test Accuracy: 0.24120000004768372 | Test Loss: 2.507676362991333 |
| i: 10100 | Train Accuracy: 0.43479999899864197 | Train Loss: 1.4872088432312012 | Test Accuracy: 0.24979999661445618 | Test Loss: 2.537280559539795 |
| i: 10200 | Train Accuracy: 0.4575999975204468 | Train Loss: 1.4577455520629883 | Test Accuracy: 0.23999999463558197 | Test Loss: 2.501929521560669 |
| i: 10300 | Train Accuracy: 0.45719999074935913 | Train Loss: 1.4529982805252075 | Test Accuracy: 0.24660000205039978 | Test Loss: 2.5074868202209473 |
| i: 10400 | Train Accuracy: 0.4551999866962433 | Train Loss: 1.4652796983718872 | Test Accuracy: 0.23019999265670776 | Test Loss: 2.517200469970703 |
| i: 10500 | Train Accuracy: 0.4528000056743622 | Train Loss: 1.465970754623413 | Test Accuracy: 0.23759999871253967 | Test Loss: 2.524709463119507 |
| i: 10600 | Train Accuracy: 0.4634000062942505 | Train Loss: 1.4490554332733154 | Test Accuracy: 0.24400000274181366 | Test Loss: 2.5062646865844727 |
| i: 10700 | Train Accuracy: 0.46000000834465027 | Train Loss: 1.4484812021255493 | Test Accuracy: 0.24240000545978546 | Test Loss: 2.5130081176757812 |
| i: 10800 | Train Accuracy: 0.4544000029563904 | Train Loss: 1.4598878622055054 | Test Accuracy: 0.23819999396800995 | Test Loss: 2.5213661193847656 |
| i: 10900 | Train Accuracy: 0.46140000224113464 | Train Loss: 1.454413652420044 | Test Accuracy: 0.24400000274181366 | Test Loss: 2.513909101486206 |
| i: 11000 | Train Accuracy: 0.45339998602867126 | Train Loss: 1.457498550415039 | Test Accuracy: 0.24220000207424164 | Test Loss: 2.5235002040863037 |
| i: 11100 | Train Accuracy: 0.4535999894142151 | Train Loss: 1.455737590789795 | Test Accuracy: 0.2401999980211258 | Test Loss: 2.519397258758545 |
| i: 11200 | Train Accuracy: 0.44600000977516174 | Train Loss: 1.4563461542129517 | Test Accuracy: 0.2409999966621399 | Test Loss: 2.533456802368164 |
| i: 11300 | Train Accuracy: 0.45840001106262207 | Train Loss: 1.4469046592712402 | Test Accuracy: 0.24619999527931213 | Test Loss: 2.531095504760742 |
| i: 11400 | Train Accuracy: 0.4449999928474426 | Train Loss: 1.4715181589126587 | Test Accuracy: 0.23420000076293945 | Test Loss: 2.540595769882202 |
| i: 11500 | Train Accuracy: 0.4546000063419342 | Train Loss: 1.4583925008773804 | Test Accuracy: 0.24220000207424164 | Test Loss: 2.540207862854004 |
| i: 11600 | Train Accuracy: 0.45739999413490295 | Train Loss: 1.4483038187026978 | Test Accuracy: 0.2433999925851822 | Test Loss: 2.539792776107788 |
| i: 11700 | Train Accuracy: 0.4586000144481659 | Train Loss: 1.4443801641464233 | Test Accuracy: 0.2401999980211258 | Test Loss: 2.541022300720215 |
| i: 11800 | Train Accuracy: 0.4514000117778778 | Train Loss: 1.4544365406036377 | Test Accuracy: 0.23899999260902405 | Test Loss: 2.54956316947937 |
| i: 11900 | Train Accuracy: 0.45820000767707825 | Train Loss: 1.4430431127548218 | Test Accuracy: 0.23800000548362732 | Test Loss: 2.551628828048706 |
| i: 12000 | Train Accuracy: 0.45500001311302185 | Train Loss: 1.4515187740325928 | Test Accuracy: 0.23819999396800995 | Test Loss: 2.55971622467041 |
| i: 12100 | Train Accuracy: 0.4580000042915344 | Train Loss: 1.4429816007614136 | Test Accuracy: 0.24539999663829803 | Test Loss: 2.5501961708068848 |
| i: 12200 | Train Accuracy: 0.4652000069618225 | Train Loss: 1.4381855726242065 | Test Accuracy: 0.23600000143051147 | Test Loss: 2.549240827560425 |
| i: 12300 | Train Accuracy: 0.4675999879837036 | Train Loss: 1.4364519119262695 | Test Accuracy: 0.24379999935626984 | Test Loss: 2.553912401199341 |
| i: 12400 | Train Accuracy: 0.46480000019073486 | Train Loss: 1.4361830949783325 | Test Accuracy: 0.2425999939441681 | Test Loss: 2.568213701248169 |
| i: 12500 | Train Accuracy: 0.4528000056743622 | Train Loss: 1.454926609992981 | Test Accuracy: 0.23000000417232513 | Test Loss: 2.5677099227905273 |
| i: 12600 | Train Accuracy: 0.46320000290870667 | Train Loss: 1.4405055046081543 | Test Accuracy: 0.2370000034570694 | Test Loss: 2.557661533355713 |
| i: 12700 | Train Accuracy: 0.47099998593330383 | Train Loss: 1.4287396669387817 | Test Accuracy: 0.24199999868869781 | Test Loss: 2.5558366775512695 |
| i: 12800 | Train Accuracy: 0.46619999408721924 | Train Loss: 1.4314265251159668 | Test Accuracy: 0.2425999939441681 | Test Loss: 2.560802459716797 |
| i: 12900 | Train Accuracy: 0.4562000036239624 | Train Loss: 1.4548496007919312 | Test Accuracy: 0.24140000343322754 | Test Loss: 2.58492374420166 |
| i: 13000 | Train Accuracy: 0.44519999623298645 | Train Loss: 1.4711809158325195 | Test Accuracy: 0.2370000034570694 | Test Loss: 2.573918342590332 |
| i: 13100 | Train Accuracy: 0.46700000762939453 | Train Loss: 1.4344216585159302 | Test Accuracy: 0.23600000143051147 | Test Loss: 2.5617282390594482 |
| i: 13200 | Train Accuracy: 0.4674000144004822 | Train Loss: 1.4317123889923096 | Test Accuracy: 0.23880000412464142 | Test Loss: 2.568570137023926 |
| i: 13300 | Train Accuracy: 0.4643999934196472 | Train Loss: 1.4298136234283447 | Test Accuracy: 0.23919999599456787 | Test Loss: 2.5730223655700684 |
| i: 13400 | Train Accuracy: 0.46799999475479126 | Train Loss: 1.4284675121307373 | Test Accuracy: 0.24240000545978546 | Test Loss: 2.5760135650634766 |
| i: 13500 | Train Accuracy: 0.4503999948501587 | Train Loss: 1.4548296928405762 | Test Accuracy: 0.23659999668598175 | Test Loss: 2.579746961593628 |
| i: 13600 | Train Accuracy: 0.4580000042915344 | Train Loss: 1.4429024457931519 | Test Accuracy: 0.23360000550746918 | Test Loss: 2.5720248222351074 |
| i: 13700 | Train Accuracy: 0.45660001039505005 | Train Loss: 1.449399709701538 | Test Accuracy: 0.23579999804496765 | Test Loss: 2.585916519165039 |
| i: 13800 | Train Accuracy: 0.45399999618530273 | Train Loss: 1.4403138160705566 | Test Accuracy: 0.241799995303154 | Test Loss: 2.5811946392059326 |
| i: 13900 | Train Accuracy: 0.4740000069141388 | Train Loss: 1.4218195676803589 | Test Accuracy: 0.23899999260902405 | Test Loss: 2.578538179397583 |
| i: 14000 | Train Accuracy: 0.4697999954223633 | Train Loss: 1.427242636680603 | Test Accuracy: 0.24300000071525574 | Test Loss: 2.5784144401550293 |
| i: 14100 | Train Accuracy: 0.46799999475479126 | Train Loss: 1.4259397983551025 | Test Accuracy: 0.24400000274181366 | Test Loss: 2.5943150520324707 |
| i: 14200 | Train Accuracy: 0.4546000063419342 | Train Loss: 1.438235878944397 | Test Accuracy: 0.2476000040769577 | Test Loss: 2.5932352542877197 |
| i: 14300 | Train Accuracy: 0.4625999927520752 | Train Loss: 1.4292925596237183 | Test Accuracy: 0.241799995303154 | Test Loss: 2.5896546840667725 |
| i: 14400 | Train Accuracy: 0.4742000102996826 | Train Loss: 1.4160127639770508 | Test Accuracy: 0.2409999966621399 | Test Loss: 2.59126877784729 |
| i: 14500 | Train Accuracy: 0.46959999203681946 | Train Loss: 1.4376612901687622 | Test Accuracy: 0.23659999668598175 | Test Loss: 2.600339651107788 |
| i: 14600 | Train Accuracy: 0.46799999475479126 | Train Loss: 1.4215329885482788 | Test Accuracy: 0.23600000143051147 | Test Loss: 2.6023199558258057 |
| i: 14700 | Train Accuracy: 0.45660001039505005 | Train Loss: 1.4500263929367065 | Test Accuracy: 0.23919999599456787 | Test Loss: 2.6043899059295654 |
| i: 14800 | Train Accuracy: 0.4724000096321106 | Train Loss: 1.418288230895996 | Test Accuracy: 0.23819999396800995 | Test Loss: 2.5977184772491455 |
| i: 14900 | Train Accuracy: 0.4684000015258789 | Train Loss: 1.4256443977355957 | Test Accuracy: 0.2393999993801117 | Test Loss: 2.6030733585357666 |
| i: 15000 | Train Accuracy: 0.4641999900341034 | Train Loss: 1.4294415712356567 | Test Accuracy: 0.24240000545978546 | Test Loss: 2.6052052974700928 |
| i: 15100 | Train Accuracy: 0.44620001316070557 | Train Loss: 1.4451713562011719 | Test Accuracy: 0.241799995303154 | Test Loss: 2.6085288524627686 |
| i: 15200 | Train Accuracy: 0.47540000081062317 | Train Loss: 1.4169836044311523 | Test Accuracy: 0.23499999940395355 | Test Loss: 2.602152109146118 |
| i: 15300 | Train Accuracy: 0.46459999680519104 | Train Loss: 1.4277985095977783 | Test Accuracy: 0.24320000410079956 | Test Loss: 2.606440544128418 |
| i: 15400 | Train Accuracy: 0.46459999680519104 | Train Loss: 1.420678734779358 | Test Accuracy: 0.23659999668598175 | Test Loss: 2.608736038208008 |
| i: 15500 | Train Accuracy: 0.47200000286102295 | Train Loss: 1.4119136333465576 | Test Accuracy: 0.2443999946117401 | Test Loss: 2.608517646789551 |
| i: 15600 | Train Accuracy: 0.4602000117301941 | Train Loss: 1.4376614093780518 | Test Accuracy: 0.23919999599456787 | Test Loss: 2.628481864929199 |
| i: 15700 | Train Accuracy: 0.47040000557899475 | Train Loss: 1.416856050491333 | Test Accuracy: 0.24220000207424164 | Test Loss: 2.6208951473236084 |
| i: 15800 | Train Accuracy: 0.46959999203681946 | Train Loss: 1.4197285175323486 | Test Accuracy: 0.2370000034570694 | Test Loss: 2.628566265106201 |
| i: 15900 | Train Accuracy: 0.4740000069141388 | Train Loss: 1.4126508235931396 | Test Accuracy: 0.24279999732971191 | Test Loss: 2.622365713119507 |
| i: 16000 | Train Accuracy: 0.4715999960899353 | Train Loss: 1.4180803298950195 | Test Accuracy: 0.2362000048160553 | Test Loss: 2.6249139308929443 |
| i: 16100 | Train Accuracy: 0.4747999906539917 | Train Loss: 1.414833426475525 | Test Accuracy: 0.2386000007390976 | Test Loss: 2.6164212226867676 |
| i: 16200 | Train Accuracy: 0.4253999888896942 | Train Loss: 1.5362097024917603 | Test Accuracy: 0.22259999811649323 | Test Loss: 2.65862774848938 |
| i: 16300 | Train Accuracy: 0.4659999907016754 | Train Loss: 1.4218831062316895 | Test Accuracy: 0.23600000143051147 | Test Loss: 2.612640142440796 |
| i: 16400 | Train Accuracy: 0.4763999879360199 | Train Loss: 1.4131367206573486 | Test Accuracy: 0.23919999599456787 | Test Loss: 2.6159253120422363 |
| i: 16500 | Train Accuracy: 0.47360000014305115 | Train Loss: 1.4078458547592163 | Test Accuracy: 0.24060000479221344 | Test Loss: 2.618058443069458 |
| i: 16600 | Train Accuracy: 0.4747999906539917 | Train Loss: 1.408258318901062 | Test Accuracy: 0.2401999980211258 | Test Loss: 2.6198668479919434 |
| i: 16700 | Train Accuracy: 0.4790000021457672 | Train Loss: 1.4022655487060547 | Test Accuracy: 0.24320000410079956 | Test Loss: 2.6240193843841553 |
| i: 16800 | Train Accuracy: 0.47940000891685486 | Train Loss: 1.4024078845977783 | Test Accuracy: 0.241799995303154 | Test Loss: 2.6327853202819824 |
| i: 16900 | Train Accuracy: 0.46459999680519104 | Train Loss: 1.422035574913025 | Test Accuracy: 0.23800000548362732 | Test Loss: 2.6521358489990234 |
| i: 17000 | Train Accuracy: 0.46799999475479126 | Train Loss: 1.4144275188446045 | Test Accuracy: 0.24140000343322754 | Test Loss: 2.627169132232666 |
